CIDADE,REGIÃO,QTDE. ELEITORES 2022,QTDE. ELEITORES 2024
Araranguá,Sul,52.898,54.616
Armazém,Sul,6.543,7.212
Balneário Arroio do Silva,Sul,11.564,12.478
Balneário Gaivota,Sul,10.527,12.233
Balneário Rincão,Sul,12.430,13.177
Braço do Norte,Sul,24.805,25.390
Capivari de Baixo,Sul,17.746,18.515
Cocal do Sul,Sul,14.344,14.899
Criciúma,Sul,152.206,154.638
Ermo,Sul,2.210,2.672
Forquilhinha,Sul,20.798,22154
Garopaba,Sul,21.287,23132
Grão Pará,Sul,5.599,5.207
Gravatal,Sul,9.002,9470
Içara,Sul,42243,43639
Imaruí,Sul,9551,10111
Imbituba,Sul,39487,41547
Jacinto Machado,Sul,9107,9205
Jaguaruna,Sul,15206,16158
Laguna,Sul,35918,36462
Lauro Müller,Sul,12290,12534
Maracajá,Sul,6316,6423
Meleiro,Sul,6039,5857
Morro da Fumaça,Sul,13471,14012
Morro Grande,Sul,2787,2687
Nova Veneza,Sul,12194,12586
Orleans,Sul,19188,19509
Passo de Torres,Sul,7281,8808
Pedras Grandes,Sul,4153,4207
Pescaria Brava,Sul,7677,8365
Praia Grande,Sul,6354,6549
Rio Fortuna,Sul,4346,4385
Sangão,Sul,8446,8979
Santa Rosa de Lima,Sul,1981,2033
Santa Rosa do Sul,Sul,7430,7709
São João do Sul,Sul,6687,7315
São Ludgero,Sul,9205,9716
São Martinho,Sul,3238,3192
Siderópolis,Sul,11105,12175
Sombrio,Sul,22701,21502
Timbé do Sul,Sul,4525,4545
Treviso,Sul,3997,3985
Treze de Maio,Sul,6591,6497
Tubarão,Sul,81025,82244
Turvo,Sul,9957,10270
Urussanga,Sul,17472,17722
Águas Mornas,Grande Florianópolis,6054,6485
Alfredo Wagner,Grande Florianópolis,7661,8052
Angelina,Grande Florianópolis,4995,5081
Anitápolis,Grande Florianópolis,3147,3314
Antônio Carlos,Grande Florianópolis,8345,9111
Biguaçu,Grande Florianópolis,53041,56158
Canelinha,Grande Florianópolis,9206,10126
Florianópolis,Grande Florianópolis,399606,410812
Governador Celso Ramos,Grande Florianópolis,14682,16864
Leoberto Leal,Grande Florianópolis,3182,3284
Major Gercino,Grande Florianópolis,3109,3339
Nova Trento,Grande Florianópolis,10774,11253
Palhoça,Grande Florianópolis,140096,146889
Paulo Lopes,Grande Florianópolis,6622,7.358
Rancho Queimado,Grande Florianópolis,3146,3803
Santo Amaro da Imperatriz,Grande Florianópolis,19055,19705
São Bonifácio,Grande Florianópolis,2777,2915
São João Batista,Grande Florianópolis,22763,23277
São José,Grande Florianópolis,186561,191370
São Pedro de Alcântara,Grande Florianópolis,4143,4716
Tijucas,Grande Florianópolis,31771,34348
Araquari,Região Norte,23917,26525
Balneário Barra do Sul,Região Norte,10852,11019
Bela Vista do Toldo,Planalto Norte,5118,5273
Campo Alegre,Planalto Norte,9801,10144
Canoinhas,Planalto Norte,42924,43432
Corupá,Região Norte,11468,11858
